score,Insu R1,Insu R2,Insu R3,SC Tap1,SC Tap2,SC Tap3,R12.1,R12.2,R12.3,R12.4,R12.5,R12.6,R12.7,R12.8,R12.9,R12.10,R12.11,R12.12,R12.13,R12.14,R12.15,R12.16,R12.17,R23.1,R23.2,R23.3,R23.4,R23.5,R23.6,R23.7,R23.8,R23.9,R23.10,R23.11,R23.12,R23.13,R23.14,R23.15,R23.16,R23.17,R31.1,R31.2,R31.3,R31.4,R31.5,R31.6,R31.7,R31.8,R31.9,R31.10,R31.11,R31.12,R31.13,R31.14,R31.15,R31.16,R31.17,x10,x20,x30,Cap HL,Tan HL,Cap LH,Tan LH,BD Main,BD OLTC,Bush1 cap,Bush1 tan,Bush2 cap,Bush2 tan,Bush3 cap,Bush3 tan,Surge1 loss,Surge1 leak,Surge2 loss,Surge2 leak,Surge3 loss,Surge3 leak,CO2,C2H4,C2H2,C2H6,CH4,CO,C3H6,C3H8,H2,O2,N2
87.4417,0.4817,2.1840,2.2319,,,,9.5799,9.4490,9.3213,9.1970,9.0761,8.9587,8.8441,8.7324,8.6233,8.5171,8.4136,8.3125,8.2136,8.1173,8.0236,7.9318,7.8421,9.5873,9.4559,9.3280,9.2038,9.0827,8.9653,8.8500,8.7379,8.6287,8.5227,8.4190,8.3176,8.2194,8.1229,8.0291,7.9371,7.8475,9.5871,9.4559,9.3277,9.2033,9.0823,8.9654,8.8507,8.7382,8.6293,8.5235,8.4198,8.3185,8.2204,8.1242,8.0305,7.9387,7.8489,,,,10.3228,0.1887,31.8342,0.1692,89.0167,30.3667,,,,,,,37.4000,0.0000,38.1000,0.0000,39.5000,0.0000,4800.0000,31.0000,0.0000,13.0000,63.0000,680.0000,26.0000,17.0000,22.0000,3465.0000,82905.0000
94.3750,3.0000,3.0000,3.0000,73.6667,80.6667,81.6667,9.4923,9.3849,9.2755,9.1685,9.0605,8.9525,8.8446,8.7366,8.6287,8.5207,8.4127,8.3048,8.1969,8.0889,7.9810,7.8730,7.7651,9.4924,9.3849,9.2765,9.1681,9.0602,8.9522,8.8443,8.7363,8.6283,8.5205,8.4134,8.3047,8.1965,8.0887,7.9815,7.8732,7.7658,9.4918,9.3839,9.2760,9.1681,9.0600,8.9521,8.8441,8.7361,8.6282,8.5202,8.4123,8.3044,8.1964,8.0885,7.9805,7.8726,7.7646,20.0000,20.0000,20.0000,7.4790,0.1739,7.4790,0.1783,82.0500,71.6833,167.8200,0.2931,169.8770,0.3101,169.5470,0.3944,45.4000,10.0000,49.8000,10.0000,46.4000,10.0000,3594.0000,40.0000,3.0000,14.0000,47.0000,219.0000,18.0000,3.0000,46.0000,14288.0000,5115.0000
92.1333,2.4300,1.8889,1.5439,72.3333,80.6667,81.6667,9.5787,9.4474,9.3197,9.1963,9.0754,8.9596,8.8431,8.7311,8.6223,8.5162,8.4125,8.3114,8.2127,8.1164,8.0226,7.9309,7.7411,9.5790,9.4476,9.3199,9.1963,9.0756,8.9578,8.8431,8.7311,8.6220,8.5160,8.4126,8.3114,8.2126,8.1162,8.0225,7.9308,7.8411,9.5782,9.4466,9.3192,9.1956,9.0749,8.9572,8.8427,8.7307,8.6221,8.5161,8.4126,8.3115,8.2130,8.1167,8.0231,7.9314,7.8411,20.0000,20.0000,20.0000,10.2621,0.1191,,0.1300,81.4833,91.6000,236.7400,0.3247,245.9570,0.3237,236.0920,0.3623,66.8000,0.0000,70.5000,0.0000,70.2000,0.0000,5666.0000,12.0000,0.0000,6.0000,14.0000,612.0000,15.0000,14.0000,0.0000,3210.0000,60927.0000
87.8667,2.1275,1.8523,1.4870,,,,9.5861,9.4549,9.3272,9.2029,9.0817,8.9638,8.8488,8.7368,8.6275,8.5210,8.4172,8.3158,8.2168,8.1201,8.0257,7.9334,7.8432,9.5862,9.4549,9.3272,9.2029,9.0817,8.9638,8.8487,8.7367,8.6274,8.5210,8.4171,8.3156,8.2166,8.1199,8.0255,7.9332,7.8431,9.5861,9.4548,9.3270,9.2028,9.0816,8.9636,8.8487,8.7367,8.6274,8.5210,8.4171,8.3157,8.2167,8.1199,8.0256,7.9333,7.8432,,,,15.2854,0.2502,15.2854,0.2499,87.7667,78.7833,256.7530,1.6209,256.5050,1.8099,259.0960,0.1963,157.6000,10.0000,101.8000,10.0000,92.8000,10.0000,1777.0000,16.0000,0.0000,538.0000,205.0000,172.0000,438.0000,0.0000,0.0000,916.0000,85290.0000
91.5833,2.2800,2.3590,2.9344,,93.3697,,7.8382,7.9281,8.0201,8.1145,8.2115,8.3104,8.4118,8.5155,8.6218,8.7307,8.8427,8.9577,9.0755,9.1966,9.3211,9.4490,9.5804,7.8380,7.9278,8.0201,8.1148,8.2113,8.3103,8.4118,8.5157,8.6220,8.7305,8.8427,8.9581,9.0761,9.1968,9.3209,9.4484,9.5801,7.8376,7.9279,8.0206,8.1149,8.2110,8.3100,8.4117,8.5154,8.6216,8.7313,8.8433,8.9575,9.0760,9.1966,9.3209,9.4486,9.5803,61.7000,49.1500,45.8300,16.9558,0.1699,28.2287,0.2016,89.0500,45.8500,258.0050,0.2302,254.7700,0.2008,254.6710,0.2037,149.8000,0.0000,109.0000,0.0000,145.7000,0.0000,2115.0000,15.0000,0.0000,462.0000,200.0000,142.0000,323.0000,0.0000,0.0000,786.0000,83921.0000
86.5167,1.8519,1.4950,1.3153,,,,7.8366,7.9267,8.0190,8.1129,8.2093,8.3083,8.4095,8.5134,8.6198,8.7288,8.8407,8.9555,9.0732,9.1940,9.3177,9.4451,9.5762,7.8366,7.9269,8.0189,8.1129,8.2093,8.3084,8.4097,8.5137,8.6198,8.7288,8.8405,8.9557,9.0733,9.1941,9.3176,9.4454,9.5767,7.8364,7.9265,8.0186,8.1127,8.2092,8.3081,8.4095,8.5134,8.6195,8.7286,8.8407,8.9553,9.0731,9.1938,9.3177,9.4453,9.5765,1.2872,1.2703,1.2388,15.3808,0.1835,,,78.4167,41.3167,259.2010,1.3400,256.4550,0.2604,255.5230,1.0489,82.1000,0.0000,84.3000,0.0000,84.9000,0.0000,8290.0000,82.0000,0.0000,5.0000,10.0000,1548.0000,34.0000,15.0000,0.0000,14439.0000,90655.0000
88.1333,2.0080,2.1043,1.8664,87.4420,80.2099,74.9546,7.8410,7.9310,8.0240,8.1190,8.2150,8.3140,8.4160,8.5200,8.6270,8.7370,8.8490,8.9650,9.0830,9.2050,9.3300,9.4590,9.5920,7.8420,7.9320,8.0240,8.1190,8.2160,8.3150,8.4160,8.5210,8.6270,8.7370,8.8500,8.9650,9.0840,9.2060,9.3310,9.4590,9.5920,7.8420,7.8420,7.9320,7.9320,8.0240,8.1190,8.2160,8.3150,8.4160,8.5200,8.6270,8.7370,8.8490,8.9650,9.0840,9.2060,9.3310,15.9990,15.7680,15.7450,8.5254,0.1400,23.3375,0.1500,88.2000,76.9500,224.4800,0.2100,222.6300,0.2200,220.8900,0.2300,120.4000,0.0000,120.4000,0.0000,121.9000,0.0000,871.0000,4.0000,0.0000,18.0000,14.0000,63.0000,15.0000,23.0000,0.0000,2708.0000,27563.0000
96.3917,3.0000,3.0000,3.0000,95.6667,100.3333,59.0000,9.4922,9.3838,9.2755,9.1675,9.0591,8.9508,8.8427,8.7347,8.6265,8.5184,8.4102,8.3016,8.1935,8.0856,7.9774,7.8694,7.7609,9.4922,9.3837,9.2754,9.1674,9.0592,8.9509,8.8426,8.7347,8.6264,8.5180,8.4102,8.3018,8.1937,8.0857,7.9772,7.8693,7.7610,9.4924,9.3837,9.2761,9.1675,9.0591,8.9512,8.8427,8.7348,8.6265,8.5181,8.4162,8.3020,8.1936,8.0857,7.9773,7.8690,7.7611,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,52.3500,60.0833,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,397.0000,5.0000,0.0000,16.0000,7.0000,55.0000,23.0000,29.0000,0.0000,17280.0000,352.0000
85.5833,1.8603,1.6138,1.3447,,,,9.5769,9.4458,9.3180,9.1792,9.0735,8.9557,8.8410,8.7289,8.6200,8.5137,8.4099,8.3089,8.2098,8.1131,8.0191,7.9269,7.8367,9.5767,9.4480,9.3179,9.1940,9.0736,8.9556,8.8409,8.7289,8.6199,8.5135,8.4098,8.3085,8.2095,8.1129,8.0190,7.9269,7.8367,9.5770,9.4959,9.3179,9.1941,9.0736,8.9555,8.8409,8.7288,8.6201,8.5139,8.4099,8.3083,8.2055,8.1130,8.0191,7.9267,7.8369,1.0880,1.1645,1.1699,15.6665,0.3160,26.3177,0.3499,75.6667,41.3333,250.8050,0.1218,257.4330,0.1570,256.1750,0.1052,44.4100,0.0000,44.8100,0.0000,44.8300,0.0000,7443.0000,8.0000,0.0000,4.0000,14.0000,0.0000,31.0000,21.0000,122.0000,14509.0000,5212.0000
89.3333,1.4571,1.1475,1.6667,,,,9.5818,9.4498,9.3211,9.1969,9.0756,8.9572,8.8418,8.7293,8.6201,8.5133,8.4091,8.3076,8.2083,8.1115,8.0173,7.9251,7.8349,9.5821,9.4500,9.3215,9.1970,9.0757,8.9571,8.8419,8.7293,8.6200,8.5135,8.4092,8.3077,8.2084,8.1117,8.0176,7.9252,7.8352,9.5821,9.4503,9.3217,9.1972,9.0759,8.9574,8.8422,8.7296,8.6200,8.5135,8.4094,8.3077,8.2085,8.1119,8.0175,7.9254,7.8354,1.1085,1.1695,1.1905,8.5719,0.1059,22.9695,0.1194,77.3000,71.5833,223.7440,0.2220,223.5320,0.2034,222.9690,0.2246,80.2000,0.0000,93.0000,0.0000,81.1000,0.0000,3867.0000,15.0000,0.0000,314.0000,155.0000,229.0000,38.0000,252.0000,28.0000,6952.0000,77184.0000
